Departure,Nationality,Destination,Year
BREST,FRENCH,FORT ROYAL,1769
ROCHEFORT,FRENCH,ST PIERRE,1767
ST PIERRE,FRENCH,ROCHEFORT,1767
LORIENT ,FRENCH,PORTSMOUTH,1783
PORTSMOUTH,FRENCH,PHILADELPHIA,1783
PHILADELPHIA,FRENCH,BALTIMORE,1783
BALTIMORE,FRENCH,BREST,1783
TOULON,FRENCH,MALAGA,1751
MALAGA,FRENCH,CADISE,1751
CADISE,FRENCH,MARTINIQUE,1751
GUADELOUPE,FRENCH,MEDITERANEE,1752
BREST,FRENCH,MARTINIQUE,1788
ROCHEFORT,FRENCH,LOUISBOURG,1751
ROCHEFORT,FRENCH,LOUISBOURG,1751
ROCHEFORT,FRENCH,QUEBEC,1752
QUEBEC,FRENCH,ISLE D'AIX,1753
ROCHEFORT,FRENCH,QUEBEC,1753
QUEBEC,FRENCH,ROCHEFORT,1752
QUEBEC,FRENCH,ISLE D'AIX,1753
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1768
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1768
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1768
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1768
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1768
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1768
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1768
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1768
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1769
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1769
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1769
LE HABRE,FRENCH,BREST-MARTINIQUE-GUADELOUPE-BREST,1769
BREST,FRENCH,MARTINIQUE-GUADELOUPE-DOMINIQUE-SAINTE LUCIE ET RE,1769
BREST,FRENCH,MARTINIQUE-GUADELOUPE-DOMINIQUE-SAINTE LUCIE ET RE,1770
ISLE D'AIX,FRENCH,FORT ROYAL,1773
FORT ROYAL,FRENCH,ISLE D'AIX,1773
BREST,FRENCH,MARTINIQUE,1775
BREST,FRENCH,MARTINIQUE,1775
MARTINIQUE,FRENCH,BREST,1776
MARTINIQUE,FRENCH,BREST,1776
SPITHEAD,BRITISH,TABLE BAY,1799
SIMONS BAY ,BRITISH,MAURITIUS,1800
ST MARYS MADAGASCAR,BRITISH,TABLE BAY,1800
TABLE BAY ,BRITISH,RIVER PLATE,1801
RIVER PLATE,BRITISH,SIMONS BAY,1801
BOMBAY,BRITISH,ST HELENA,1805
ST HELENA,BRITISH,MONTEVIDEO,1806
MONTEVIDEO,BRITISH,SPITHEAD,1807
TEXEL,DUTCH,BATAVIA,1765
SPITHEAD,BRITISH,TRINDADA,1793
NEDERLAND,DUTCH,BATAVIA,1851
FORT ST DAVID,BRITISH,UK,1751
SPITHEAD,BRITISH,CARLISE BAY,1795
JAMAICA,BRITISH,SPITHEAD,1750
ANTIGUA,BRITISH,SPITHEAD,1769
WHAMPOA,BRITISH,ST HELENA,1785
GRAVESEND,BRITISH,MADRAS,1787
PRINCE OF WALES ISLAND (PENANG),BRITISH,GRAVESEND,1788
CORK,BRITISH,BARBADOS,1796
PLYMOUTH,BRITISH,ST JAGO,1807
ST JAGO,BRITISH,FUNCHAL,1807
FUNCHAL,BRITISH,FALMOUTH,1807
L'ISLE D'AIX,FRENCH,LOUISBOURG ET RETOUR A L'ISLE D'AIX,1754
L'ISLE D'AIX,FRENCH,LOUISBOURG ET RETOUR A L'ISLE D'AIX,1754
BREST,FRENCH,ST DOMINGUE,1774
ST DOMINGUE,FRENCH,BREST,1774
BREST,FRENCH,MARTINIQUE,1788
MARTINIQUE,FRENCH,BREST,1788
BREST,FRENCH,LOUISBOURG,1753
BREST,FRENCH,LOUISBOURG,1753
LOUISBOURG,FRENCH,BREST,1753
ROCHEFORT,FRENCH,QUEBEC,1751
QUEBEC,FRENCH,ROCHEFORT,1751
ROCHEFORT,FRENCH,ILES ST. PIERRE, TERRE NEUVE, ILE ROYALE ET RETOUR,1752
ROCHEFORT,FRENCH,ILES ST. PIERRE, TERRE NEUVE, ILE ROYALE ET RETOUR,1752
ROCHEFORT,FRENCH,MARTINIQUE,1766
GUADELOUPE,FRENCH,ROCHEFORT,1766
HAVRE,FRENCH,GUADELOUPE,1777
BREST,FRENCH,MARTINIQUE,1786
SAINT PIERRE,FRENCH,BREST,1786
BREST,FRENCH,SAINT PIERRE-TERRE NEUVE,1787
SAINT PIERRE-TERRE NEUVE,FRENCH,BREST,1787
BREST,FRENCH,LA MARTINIQUE,1751
MARTINIQUE,FRENCH,BREST,1752
PORT LOUIS,FRENCH,MARTINIQUE,1775
GUADELOUPE,FRENCH,BREST,1776
LE HAVRE,FRENCH,NEW YORK,1787
NEW YORK,FRENCH,CHERBOURG,1787
ILE D'AIX,FRENCH,LOUISBOURG ET RTOUR A ROCHEFORT,1753
ILE D'AIX,FRENCH,LOUISBOURG ET RTOUR A ROCHEFORT,1753
ROCHEFORT,FRENCH,LOUISBOURG ET RETOUR A ROCHEFORT,1754
ROCHEFORT,FRENCH,LOUISBOURG ET RETOUR A ROCHEFORT,1754
BREST,FRENCH,LOUISBOURG,1750
LOUISBOURG,FRENCH,CADIX,1750
CADIX,FRENCH,BREST,1750
ROCHEFORT,FRENCH,LOUISBOURG,1753
LOUISBOURG,FRENCH,ROCHEFORT,1753
ROCHEFORT,FRENCH,LOUISBOURG,1755
LOUISBOURG,FRENCH,ROCHEFORT,1755
ROCHEFORT,FRENCH,LOUISBOURG,1756
LOUISBOURG,FRENCH,ROCHEFORT,1756
ROCHEFORT,FRENCH,MARTINIQUE,1786
FORT ROYAL,FRENCH,ROCHEFORT,1786
BREST,FRENCH,MARTINIQUE,1774
MARTINIQUE,FRENCH,ROCHEFORT,1775
ROCHEFORT,FRENCH,ILE MIQUELON ET RETOUR A ROCHEFORT,1766
ROCHEFORT,FRENCH,ILE MIQUELON ET RETOUR A ROCHEFORT,1766
BREST,FRENCH,MARTINIQUE,1786
GUADELOUPE,FRENCH,BREST,1786
BREST,FRENCH,ST DOMINGUE,1773
ST DOMINGUE,FRENCH,BREST,1774
TOULON,FRENCH,LA CARBONIERE,1751
LA CARBONIERE,FRENCH,MALAGA,1751
MALAGA,FRENCH,LOUISBOURG,1751
LOUISBOURG,FRENCH,LOUISBOURG,1751
LOUISBOURG,FRENCH,TOULON,1751
BREST,FRENCH,ST DOMINGUE,1772
ST DOMINGUE,FRENCH,BREST,1773
L'ILE D'AIX,FRENCH,LOUISBOURG ET RETOUR A ROCHEFORT,1755
L'ILE D'AIX,FRENCH,LOUISBOURG ET RETOUR A ROCHEFORT,1756
ISLE DE RHE,FRENCH,ISLES MICHELON ET RETOUR A LA ROCHELLE,1771
ISLE DE RHE,FRENCH,ISLES MICHELON ET RETOUR A LA ROCHELLE,1771
ISLE D´AIX,FRENCH,MARTINIQUE,1754
GUADELOUPE,FRENCH,L'ISLE DIEU,1755
LISBON,BRITISH,NEWFOUNDLAND,1782
SPITHEAD,BRITISH,ANTIGUA,1759
GIBRALTAR,BRITISH,UK,1775
PORTSMOUTH,BRITISH,CAPE NICHOLAS, SAN DOMINGO,1795
CAPE NICHOLAS,BRITISH,SPITHEAD,1797
GIBRALTAR,BRITISH,MARTINIQUE,1800
HALIFAX,BRITISH,ST GEORGES BERMUDA,1799
BERMUDA,BRITISH,HALIFAX,1800
HALIFAX,BRITISH,BERMUDA,1800
VIRGINIA,BRITISH,NEW PROVIDENCE,1801
NEW PROVIDENCE,BRITISH,HAMPTON ROAD,1801
HAMPTON ROAD,BRITISH,HALIFAX,1801
HALIFAX,BRITISH,BERMUDA,1802
HALIFAX,BRITISH,ANTIGUA,1802
ANTIGUA,BRITISH,BERMUDA,1803
BERMUDA,BRITISH,HAMPTON ROAD,1803
HAMPTON ROAD,BRITISH,HALIFAX,1803
HALIFAX,BRITISH,BERMUDA,1803
HALIFAX,BRITISH,MURRAY'S ANCHORAGE, BERMUDA,1804
MURRAY'S ANCHORAGE, BERMUDA,BRITISH,EGG ISLAND,1804
EGG ISLAND,BRITISH,MURRAY'S ANCHORAGE, BERMUDA,1804
CORK,BRITISH,BARBADOS,1757
MADEIRA,BRITISH,BOSTON,1771
BOSTON,BRITISH,UK,1772
PONDICHERRY,BRITISH,TABLE BAY,1761
TABLE BAY,BRITISH,PORTSMOUTH,1761
PORTSMOUTH,BRITISH,MADERIA,1763
MADEIRA,BRITISH,ST JAGO,1763
ST JAGO,BRITISH,MADAGASCAR,1763
MADAGASCAR,BRITISH,MADRAS,1763
CALCUTTA,BRITISH,MADRAS,1764
MADRAS,BRITISH,SIMONS BAY,1764
MADRAS,BRITISH,SIMONS BAY,1764
MADRAS,BRITISH,SIMONS BAY,1764
SIMONS BAY,BRITISH,ST HELENA,1764
ST HELENA,BRITISH,PLYMOUTH,1764
CADIZ,BRITISH,UK,1768
ST JOHNS,BRITISH,CADIZ,1768
SPITHEAD,BRITISH,NORFOLK, VIRGINIA,1775
NEW YORK,BRITISH,HALIFAX,1776
SPITHEAD,BRITISH,NANTUCKET,1771
HELLEVOETSLUIS,DUTCH,BATAVIA,1845
BATAVIA,DUTCH,HELLEVOETSLUIS,1846
ROTTERDAM,DUTCH,RIO DE JANEIRO,1849
RIO DE JANEIRO,DUTCH,BATAVIA,1849
BATAVIA,DUTCH,HOLLAND,1850
JAVA HEAD,BRITISH,ST HELENA,1752
ST HELENA,BRITISH,PLYMOUTH,1752
DOWNS,BRITISH,JAVA,1787
JAVA HEAD,BRITISH,LONDON,1788
UK,BRITISH,JAVA (XMAS ISLAND),1793
JAVA HEAD,BRITISH,ST HELENA,1794
PLYMOUTH,BRITISH,HAMPTON ROAD VIRGINIA,1759
NIEUWE DIEP,DUTCH,BATAVIA,1845
BANJOEWANGIE,DUTCH,NIEUWEDIEP,1845
NIEUWEDIEP,DUTCH,BATAVIA,1846
BATAVIA,DUTCH,NIEUWEDIEP,1846
NIEUWEDIEP,DUTCH,NEW YORK,1847
NEW YORK,DUTCH,ANTWERPEN,1847
ANTWERPEN,DUTCH,BATAVIA,1847
BANJOEWANGI,DUTCH,NIEUWEDIEP,1848
NIEUWEDIEP,DUTCH,BATAVIA,1848
BATAVIA,DUTCH,NIEUWEDIEP,1848
NIEUWEDIEP,DUTCH,BATAVIA,1849
BATAVIA,DUTCH,NIEUWEDIEP,1850
CARDIFF,DUTCH,NEW YORK,1850
NEW YORK,DUTCH,BUENOS AIRES,1850
BUENOS AIRES,DUTCH,NEW YORK,1851
NEW YORK,DUTCH,BATAVIA,1851
BANJOEWANGIE,DUTCH,NIEUWEDIEP,1851
ANTIGUA,BRITISH,SPITHEAD,1764
SPITHEAD,BRITISH,ANTIGUA,1772
BASSE TERRE,BRITISH,SPITHEAD,1774
YARMOUTH,BRITISH,MADEIRA,1774
MADEIRA,BRITISH,ANTIGUA,1774
ANTIGUA,BRITISH,FALMOUTH,1776
HELLEVOETSLUIS,DUTCH,BUENOS AIRES,1823
BUENOS AIRES,DUTCH,VALPARAISO,1823
VALPARAISO,DUTCH,CALLAO,1824
CALLAO,DUTCH,DAVILICAN BAAI,1824
DAVILICAN BAAI,DUTCH,POLLILO,1824
POLLILO,DUTCH,SURSOGON,1824
SURSOGON,DUTCH,CAVITE,1824
MANILLA,DUTCH,BATAVIA,1824
ESTRECHO DE SAN BERNARDINO,SPANISH,ACAPULCO,1797
CADIZ,SPANISH,CADIZ,1779
LA HABANA,SPANISH,CADIZ,1794
LA HABANA.,SPANISH,CADIZ,1794
CADIZ,SPANISH,SANTA CATHALINA,1776
SANTA CATHALINA,SPANISH,MONTEVIDEO,1777
SANTA CATHALINA,SPANISH,MONTEVIDEO,1777
MONTEVIDEO,SPANISH,SACRAMENTO,1777
CADIZ,SPANISH,RIO DE JANEIRO (BRASIL),1809
RIO DE JANEIRO,SPANISH,CADIZ,1809
CADIZ,SPANISH,PUERTO RICO,1793
CADIZ,SPANISH,PUERTO RICO,1793
PUERTO RICO,SPANISH,VERACRUZ,1794
VERACRUZ,SPANISH,LA HABANA,1794
LA HABANA,SPANISH,CADIZ,1794
CADIZ,SPANISH,INGLATERRA,1790
TEXEL,DUTCH,ST. EUSTATIUS,1760
ST. EUSTATIUS,DUTCH,NIEUWEDIEP,1761
NIEUWEDIEP,DUTCH,LISSABON,1761
LISSABON,DUTCH,NIEUWEDIEP,1761
ROTTERDAM,DUTCH,BATAVIA,1662
ROTTERDAM,DUTCH,BATAVIA,1663
NEDERLAND,DUTCH,SURINAME,1835
SURINAME,DUTCH,ST MAARTEN,1835
CURACAO,DUTCH,NEW YORK,1835
NEW YORK,DUTCH,TEXEL,1835
TEXEL,DUTCH,RIO DE JANEIRO,1838
TEXEL,DUTCH,RIO DE JANEIRO,1838
RIO DE JANEIRO,DUTCH,BATAVIA,1838
BATAVIA,DUTCH,TEXEL,1841
HELLEVOETSLUIS,DUTCH,BATAVIA,1841
BATAVIA,DUTCH,ROTTERDAM,1842
HELLEVOETSLUIS,DUTCH,ST VINCENT,1786
ST VINCENT,DUTCH,RIO DEMERARY,1787
RIO DEMERARY,DUTCH,HELLEVOETSLUIS,1787
DOWNS UK,BRITISH,BENGAL,1826
BENGAL,BRITISH,DOWNS UK,1826
NIEUWEDIEP,DUTCH,CALCUTTA,1850
NIEUWEDIEP,DUTCH,CALCUTTA,1851
NIEUWEDIEP,DUTCH,CALCUTTA,1851
CALCUTTA,DUTCH,JAVA,1851
CALCUTTA,DUTCH,BATAVIA,1851
BATAVIA,DUTCH,KAAP DE GOEDE HOOP,1851
BATAVIA,DUTCH,NEDERLAND,1851
WESTEREILANDEN,DUTCH,NEDERLAND,1851
NEDERLAND,DUTCH,BATAVIA,1851
BATAVIA,DUTCH,LONDON,1852
BATAVIA,DUTCH,NEDERLAND,1852
LONDEN,DUTCH,CALCUTTA,1853
LONDON,DUTCH,CALCUTTA,1853
CALCUTTA,DUTCH,BATAVIA,1853
BATAVIA,DUTCH,NEDERLAND,1853
BATAVIA,DUTCH,NEDERLAND,1853
CHARLESTOWN,BRITISH,BARBADOS,1782
ANTIGUA,BRITISH,NEW YORK,1782
PLYMOUTH,BRITISH,ANNABONA,1781
ANNABONA,BRITISH,ST HELENA,1781
ST HELENA,BRITISH,MADRAS,1781
PLYMOUTH,BRITISH,BARBADOS,1794
SPITHEAD,BRITISH,CARLISE BAY BARBADOS,1802
JAMAICA,BRITISH,SPITHEAD,1802
SPITHEAD,BRITISH,HALIFAX,1813
SPITHEAD,BRITISH,BARBADOS,1805
PORT ROYAL, JAMAICA,BRITISH,THE NORE,1806
TABLE BAY,BRITISH,SPITHEAD,1808
MALACCA,BRITISH,MADRAS,1763
MANILLA,BRITISH,PENANG,1763
NIEUWEDIEP,DUTCH,BATAVIA,1847
BANJOEWANGIE,DUTCH,NIEUWEDIEP,1848
NIEUWEDIEP,DUTCH,BATAVIA,1848
BANGOEWANGIE,DUTCH,NIEUWEDIEP,1849
NIEUWEDIEP,DUTCH,BATAVIA,1849
BATAVIA,DUTCH,NIEUWEDIEP,1850
BREMEN,DUTCH,NEW YORK,1852
NEW YORK,DUTCH,NEDERLAND,1852
HELLEVOETSLUIS,DUTCH,ST GEORGE D'ELMINA,1836
ST GEORGE D'ELMINA,DUTCH,BATAVIA,1836
ST GEORGE D'ELMINA,DUTCH,BATAVIA,1836
BATAVIA,DUTCH,HELLEVOETSLUIS,1836
ROTTERDAM,DUTCH,GOLF VAN GUINEE,1838
GOLF VAN GUINEE,DUTCH,BATAVIA,1838
BATAVIA,DUTCH,ROTTERDAM,1838
ROTTERDAM,DUTCH,BATAVIA,1847
PADANG,DUTCH,NEDERLAND,1848
ROTTERDAM,DUTCH,BATAVIA,1849
BATAVIA,DUTCH,BROUWERSHAVEN,1850
CADIZ,SPANISH,CADIZ,1779
LA CORUNA,SPANISH,MONTEVIDEO,1785
MONTEVIDEO,SPANISH,LA CORUNA,1785
LA CORUNA,SPANISH,MONTEVIDEO,1787
MONTEVIDEO,SPANISH,LA CORUNA,1787
PORTSMOUTH,DUTCH,SIMONSBAAI,1816
SIMONSBAAI,DUTCH,BATAVIA,1816
BATAVIA,DUTCH,TEXEL,1819
TEXEL,DUTCH,ST GEORGE D'ELMINA,1824
ST GEORGE D'ELMINA,DUTCH,MONTEVIDEO,1824
MONTEVIDEO,DUTCH,VALPARAISO,1825
VALPARAISO,DUTCH,CHERILLOS,1825
CHERILLOS,DUTCH,NOAHIWA,1825
NOAHIWA,DUTCH,AMBON,1825
AMBON,DUTCH,AMBON,1825
AMBON,DUTCH,SOURABAIJA,1825
SOURABAIJA,DUTCH,BATAVIA,1826
BATAVIA,DUTCH,TEXEL,1826
ROTTERDAM,DUTCH,BATAVIA,1850
BATAVIA,DUTCH,ROTTERDAM,1851
BATAVIA,BRITISH,CAPE OF GOOD HOPE,1750
CAPE OF GOOD HOPE,BRITISH,UK,1750
DOWNS,BRITISH,ST HELENA,1790
ST HELENA,BRITISH,JAVA,1790
ROTTERDAM,DUTCH,ST EUSTACIUS,1780
ANGUILLA,BRITISH,KINSALE,1767
HALIFAX,BRITISH,FORT JOHNSON,1768
HALIFAX,BRITISH,CHARLESTON,1770
CHARLESTON,BRITISH,PLYMOUTH,1771
PORTSMOUTH,BRITISH,CARLISLE BAY BARBADOS,1782
FLORIDA,BRITISH,NOVA SCOTIA,1783
SPITHEAD ,BRITISH,RIO DE JANEIRO,1782
RIO DE JANEIRO,BRITISH,MADAGASCAR,1782
MADAGASCAR,BRITISH,JOHANNA,1782
JOHANNA,BRITISH,MADRAS,1782
MADRAS,BRITISH,KEDGEREE,1782
MADRAS,BRITISH,TABLE BAY,1783
TABLE BAY,BRITISH,PORTSMOUTH,1783
SPITHEAD,BRITISH,ANTIGUA,1783
PLYMOUTH,BRITISH,DIXCOVE,1791
ST THOMAS,BRITISH,BARBADOS,1792
JAMAICA,BRITISH,WEYMOUTH,1792
SPITHEAD,BRITISH,CRUISE TO FINISTERRE,1755
SPITHEAD,BRITISH,CRUISE TO FINISTERRE,1756
SPITHEAD,BRITISH,CRUISE TO AZORES,1756
SPITHEAD,BRITISH,HALIFAX,1759
SPITHEAD,BRITISH,ST. AUGUSTINE, MADAGASCAR,1760
ST. AUGUSTINE MADAGASCAR,BRITISH,CUDDALORE,1760
MADRAS,BRITISH,CAPE OF GOOD HOPE,1765
CAPE OF GOOD HOPE,BRITISH,ST HELENA,1765
ST HELENA,BRITISH,PLYMOUTH,1765
NEDERLAND,DUTCH,KAAP DE GOEDE HOOP,1832
KAAP DE GOEDE HOOP,DUTCH,BATAVIA,1832
BATAVIA,DUTCH,ST. HELENA,1836
ST HELENA,DUTCH,HELLEVOETSLUIS,1836
HELLEVOETSLUIS,DUTCH,FALMOUTH,1839
FALMOUTH,DUTCH,TENERIFE,1839
TENERIFE,DUTCH,RIO DE JANEIRO,1839
RIO DE JANEIRO,DUTCH,BATAVIA,1839
BATAVIA,DUTCH,TEXEL,1842
NEDERLAND,DUTCH,SURINAME,1845
SURINAME,DUTCH,CURACAO,1845
CURACAO,DUTCH,ST EUSTACIUS,1846
ST EUSTACIUS,DUTCH,CURACAO,1846
CURACAO,DUTCH,SURINAME,1846
SURINAME,DUTCH,ST MAARTEN,1847
ST MAARTEN,DUTCH,CURACAO,1847
CURACAO,DUTCH,PORTO CABELLO,1847
PORTO CABELLO,DUTCH,ST EUSTACIUS,1847
ST EUSTACIUS,DUTCH,CURACAO,1847
CURACAO,DUTCH,LA GUAIJRA,1847
CURACAO,DUTCH,ST EUSTACIUS,1847
ST EUSTACIUS,DUTCH,LA GUAIJRA,1847
CURACAO,DUTCH,ST. MAARTEN,1848
ST. MAARTEN,DUTCH,SURINAME,1848
SURINAME,DUTCH,ST MAARTEN,1848
ST MAARTEN,DUTCH,CURACAO,1848
CURACAO,DUTCH,SURINAME,1848
SURINAME,DUTCH,ST EUSTACIUS,1848
ST EUSTACIUS,DUTCH,CURACAO,1848
CURACAO,DUTCH,LA GUAIJRA,1849
LA GUAIJRA,DUTCH,CURACAO,1849
CURACAO,DUTCH,PUERTO CABELLO,1849
PUERTO CABELLO,DUTCH,LA GUAIJRA,1849
CURACAO,DUTCH,VLISSINGEN,1849
TEXEL,DUTCH,RIO DE JANEIRO,1821
RIO DE JANEIRO,DUTCH,BATAVIA,1821
DOWNS,BRITISH,BOMBAY,1787
JAVA HEAD,BRITISH,DOWNS,1788
NEDERLAND,DUTCH,ELMINA,1840
ELMINA,DUTCH,BATAVIA,1840
RAMMEKENS,DUTCH,SIMONSBAAI,1793
NIEUWEDIEP,DUTCH,BATAVIA,1853
SOERABAIJA,DUTCH,NIEUWEDIEP,1854
BATAVIA ,DUTCH,TAFELBAAI,1848
TAFELBAAI ,DUTCH,FALMOUTH,1848
TAFELBAAI,DUTCH,FALMOUTH,1849
TAFELBAAI ,DUTCH,FALMOUTH,1848
HELLEVOETSLUIS,DUTCH,BATAVIA,1848
BATAVIA,DUTCH,ROTTERDAM,1849
NEDERLAND,DUTCH,KAAP DE GOEDE HOOP,1851
KAAP DE GOEDE HOOP,DUTCH,BATAVIA,1851
BATAVIA,DUTCH,NEDERLAND,1852
MIDDELBURG,DUTCH,KAAP MAZURADO,1752
POPO,DUTCH,CAMARONES,1752
SAN THOME,DUTCH,VLISSINGEN,1753
MIDDELBURG,DUTCH,KAAP MONTE,1753
ST GEORGE D'ELMINA,DUTCH,SURINAME,1754
SURINAME,DUTCH,VLISSINGEN,1754
RAMMEKENS,DUTCH,WEST AFRIKA,1755
WEST AFRIKA,DUTCH,RAMMEKENS,1755
RAMMEKENS,DUTCH,GUINEA,1756
SAN THOME,DUTCH,RAMMEKENS,1756
MIDDELBURG,DUTCH,AFRIKA,1758
AFRIKA,DUTCH,MIDDELBURG,1759
DUBLIN BAY,BRITISH,MADERIA,1750
MADEIRA,BRITISH,SPITHEAD,1750
PLYMOUTH,BRITISH,NEWFOUNDLAND,1750
NEWFOUNDLAND,BRITISH,LISBON,1750
LISBON,BRITISH,LIZARD,1750
SPITHEAD,BRITISH,ST JOHNS (NF),1780
ST JOHNS (NF),BRITISH,CRUISING OFF NF,1780
ST JOHNS (NF),BRITISH,CRUISING OFF GRAND BANKS,1780
ST JOHNS (NF),BRITISH,SPITHEAD,1780
SPITHEAD,BRITISH,NEW YORK,1783
TEXEL,DUTCH,PARAMARIBO,1819
PARAMARIBO,DUTCH,CURACAO,1819
CURACAO,DUTCH,HELLEVOETSLUIS,1822
SPITHEAD,BRITISH,NEWFOUNDLAND,1767
SPITHEAD,BRITISH,NEWFOUNDLAND,1768
SPITHEAD,BRITISH,MADEIRA,1769
ANNA DE CHACES,BRITISH,SPITHEAD,1769
JAMAICA,BRITISH,SPITHEAD,1772
SPITHEAD,BRITISH,ST JOHNS,1783
ST JOHNS,BRITISH,SPITHEAD,1783
SPITHEAD,BRITISH,NEW YORK,1754
NEW YORK,BRITISH,CHARLESTOWN,1754
SPITHEAD,BRITISH,LISBON,1757
SPITHEAD,BRITISH,CHARLESTOWN N.CAROLINA,1759
FALMOUTH,BRITISH,HALIFAX,1767
BOSTON,BRITISH,HALIFAX,1770
HELLEVOETSLUIS,DUTCH,RIO DE JANEIRO,1852
RIO DE JANEIRO,DUTCH,BATAVIA,1852
BATAVIA,DUTCH,PARAMARIBO,1853
PARAMARIBO,DUTCH,CURACAO,1853
CURACAO,DUTCH,NIEUWEDIEP,1853
TEXEL,DUTCH,CURACAO,1751
CURACAO,DUTCH,MIDDELBURG,1751
MIDDELBURG,DUTCH,AFRIKA,1752
AFRIKA,DUTCH,SURINAME,1753
SURINAME,DUTCH,MIDDELBURG,1754
ROTTERDAM,DUTCH,GUINEA,1754
GUINEA,DUTCH,SURINAME,1755
SURINAME,DUTCH,MIDDELBURG,1756
MIDDELBURG,DUTCH,WEST AFRIKA,1756
WEST AFRIKA,DUTCH,SURINAME,1757
SURINAME,DUTCH,MIDDELBURG,1758
TAGUS,BRITISH,SPITHEAD,1782
SPITHEAD,BRITISH,GIBRALTAR,1782
GIBRALTAR,BRITISH,SPITHEAD,1782
SPITHEAD,BRITISH,MADRAS,1791
TAGUS,BRITISH,CRUISING OFF TAGUS,1782
TAGUS,BRITISH,CRUISING OFF TAGUS,1782
TAGUS,BRITISH,CRUISING OFF TAGUS,1782
TAGUS,BRITISH,CRUISING OFF TAGUS,1782
TAGUS,BRITISH,CRUISING OFF TAGUS,1782
TAGUS,BRITISH,CRUISING OFF TAGUS,1782
TAGUS,BRITISH,CRUISING OFF TAGUS,1782
TAGUS,BRITISH,CRUISING OFF TAGUS,1782
TAGUS,BRITISH,CRUISING OFF TAGUS,1782
TAGUS,BRITISH,CRUISING OFF TAGUS,1782
FALMOUTH,BRITISH,ST AUGUSTINES,1781
ST AUGUSTINES,BRITISH,JOHANNA,1781
JOHANNA,BRITISH,NAGAPATAM,1781
SPITHEAD,BRITISH,ST JAGO,1781
ST JAGO,BRITISH,SALDANHA,1781
SALDANHA,BRITISH,JOHANNA,1781
JOHANNA,BRITISH,MOUBAT,1781
MOUBAT,BRITISH,BOMBAY,1781
BOMBAY,BRITISH,TABLE BAY,1784
TABLE BAY,BRITISH,ST HELENA,1784
ST HELENA,BRITISH,ASCENSION,1784
ASCENSION,BRITISH,SPITHEAD,1784
ANTIGUA,BRITISH,NEW YORK,1781
NEW YORK,BRITISH,BARBADOS,1781
GIBRALTAR,BRITISH,SPITHEAD,1772
ST JOHNS NEWFOUNDLAND,BRITISH,SPITHEAD,1781
SAN BLAS,SPANISH,AMERICA SEPTENTRIONAL(NOKA),1792
SAN BLAS,SPANISH,AMERICA SEPTENTRIONAL(NOKA),1792
NOKA,SPANISH,BUCARELY,1792
BUCARELY,SPANISH,NOKA,1792
BUCARELY,SPANISH,FLORIDA BLANCA,1792
FLORIDA BLANCA,SPANISH,SURGRO. DE SAN ROQUE,1792
SURGIDERO DE SAN ROQUE,SPANISH,NOKA,1792
NOKA,SPANISH,MONTERREY,1792
MONTERREY,SPANISH,SAN BLAS,1793
RIO DE JANEIRO,SPANISH,RIO DE LA PLATA,1782
CADIZ,SPANISH,PUERTO RICO,1793
CADIZ,SPANISH,PUERTO RICO,1793
CADIZ,SPANISH,VERACRUZ,1793
VERACRUZ,SPANISH,CADIZ,1794
VERACRUZ.,SPANISH,CADIZ,1794
VERACRUZ,SPANISH,LA HABANA,1794
LA HABANA,SPANISH,CADIZ,1794
LA HABANA,SPANISH,CADIZ,1794
MALAGA,SPANISH,ISLAS DE BARLOVENTO,1792
CADIZ,SPANISH,PACIFICO,1827
SISIRAN,SPANISH,SAN BLAS (NUEVA ESPANA),1781
SISIRAN,SPANISH,SAN BLAS (NUEVA ESPANA),1780
CADIZ,SPANISH,VERACRUZ (MEXICO),1794
CADIZ,SPANISH,LA HABANA,1793
CADIZ,SPANISH,VERACRUZ,1793
LA HABANA,SPANISH,CADIZ,1794
VERACRUZ,SPANISH,LA HABANA,1794
EL CALLAO,SPANISH,EL CALLAO,1676
MADRAS,BRITISH,TABLE BAY,1783
TABLE BAY,BRITISH,SPITHEAD,1784
PORTSMOUTH,BRITISH,PORTSMOUTH (AFTER CRUISING TOWARDS FINISTERRE),1757
SPITHEAD,BRITISH,HALIFAX,1758
NEW YORK,BRITISH,CHARLESTOWN,1782
CHARLESTOWN,BRITISH,ST LUCIA,1782
ST LUCIA,BRITISH,NEW YORK,1783
NOVA SCOTIA,BRITISH,SPITHEAD,1784
BATAVIA,DUTCH,AMSTERDAM,1845
